summary,tags,title
"
                                                            Boris Jonson will host a press conference later amid a rise in Covid-19 cases in south-east England.                                                    ",World,"
                                                                    PM expected to announce tier four restrictions                                                            ,
                                                                    CAR accuses former president of 'attempted coup'                                                            ,
                                                                    Race to understand how many South Africans have had Covid                                                            ,
                                                                    Premier League: Southampton 0-1 Man City - Sterling scores                                                            ,
                                                                    'How tennis saved my life'                                                            "
"
                                                            The Food and Drug Administration gives the green light for releasing millions of doses.                                                    ,
                                                            US Senate investigators find problems with tests conducted in the wake of two deadly crashes.                                                    ,
                                                            Why is North Korea promoting the humble spud in movies, culinary shows, and news reports?                                                    ","US & Canada,US & Canada,Asia","
                                                                    US approves Moderna as second Covid-19 vaccine                                                            ,
                                                                    Boeing 'inappropriately influenced' 737 Max test                                                            ,
                                                                    What could North Korea's potato propaganda mean?                                                            "
"
                                                            Follow live text updates as Barcelona host Valencia in La Liga.                                                    ,
                                                            India are bowled out for 36 - their lowest total in Test cricket - as Australia win the first Test in Adelaide by eight wickets.                                                    ,
                                                            Roberto Firmino and Mohamed Salah both score twice as Liverpool hit seven past Crystal Palace at Selhurst Park to go six points clear at the top of the Premier League.                                                    ",,"
                                                                    La Liga: Barcelona v Valencia                                                            ,
                                                                    India 36 all out in huge Australia win                                                            ,
                                                                    Stunning Liverpool hit seven past Palace                                                            "
,,
"
                                                            Countries such as Zimbabwe, Mexico and Pakistan are likely to have to wait for the coronavirus vaccine.                                                    ,
                                                            Pictures show the schoolboys arriving in Katsina city, a week after they were kidnapped by militants.                                                    ,
                                                            George Weah laments that a nameless person is undermining him.                                                    ,
                                                            A selection of the week's best photos from across the continent.                                                    ",,"
                                                                    'Some countries can't afford the Covid vaccine'                                                            ,
                                                                    Nigerian boys return home after kidnap ordeal                                                            ,
                                                                    President puzzles Liberians with 'Mr Liar Man' song                                                            ,
                                                                    Africa's top shots: Pink, posing and podiums                                                            "
"
                                                            It will span 3,700 miles from coast to coast                                                    ,
                                                            Including Ammonite, Mangrove and Da 5 Bloods                                                    ,
                                                            How a disparity in city temperatures provides a window into inequality                                                    ,
                                                            Volunteering and giving to charity can improve your health                                                    ,
                                                            The broadband network owned by UK taxpayers and an Indian conglomerate sends up 36 new satellites.                                                    ,
                                                            The unprecedented move comes as players say the game is riddled with bugs and glitches.                                                    ,
                                                            Dog theft: Organised crime driving ‘epidemic’ of dog snatching.                                                    ",,"
                                                                    The greatest bike trail in US history                                                            ,
                                                                    The best films of 2020                                                            ,
                                                                    The unequal 'heat gap' in major cities                                                            ,
                                                                    The benefits of being kind to others                                                            ,
                                                                    OneWeb satellite company launches into new era                                                            ,
                                                                    Sony and Microsoft will refund Cyberpunk sales                                                            ,
                                                                    Organised crime driving dog theft ‘epidemic’                                                            "
,,
"
                                                            Officials pledge to move quickly to approve the Moderna vaccine after it is endorsed by an expert...                                                    ",,"
                                                                    Second Covid vaccine set for US approval                                                            ,
                                                                    Graham Norton bids emotional farewell to Radio 2                                                            ,
                                                                    Russia behind major cyber-attack, says Pompeo                                                            ,
                                                                    2021 will be cooler but still in top six warmest                                                            ,
                                                                    'Appalling' safety at Asda buyers' former company                                                            ,
                                                                    Christmas star: Planets set to align in the night sky                                                            ,
                                                                    Zoom employee 'blocked Tiananmen events for China'                                                            "
,,"
                                                                    Striking news pictures from around the world                                                            ,
                                                                    In pictures: The beauty of toilets                                                            ,
                                                                    The fashion show in a baobab forest                                                            ,
                                                                    Capturing the Balkans 25 years after peace deal                                                            ,
                                                                    In pictures: Dame Barbara Windsor                                                            "
